simulado_id,id,pergunta,opcoes_A,opcoes_B,opcoes_C,opcoes_D,resposta_correta,pontuacao,imagens_locais
Simulado 7,17,"O Código de Trânsito Brasileiro prevê, em seu capítulo VI, a educação para o trânsito, e o Sistema Nacional de Trânsito estabelece que a educação para o trânsito, oferecida em todos os níveis de ensino, deve","ter como foco o ser humano e trabalhar para a mudança de comportamentos e atitudes em relação ao trânsito.","ser obrigatória e eliminatória.","caracterizar o Estado como único responsável pela diminuição do número de acidentes fatais no trânsito.","utilizar metodologia de trabalho tradicional para atingir os estudantes das diferentes faixas etárias.",A,1,
Simulado 7,18,"Analise a situação abaixo: 'Um caminhão tanque derrapou e tombou numa das curvas de importante rodovia federal brasileira, despejando 25000 litros de óleo diesel no acostamento e na represa que fica à beira da estrada e que abastece de água uma cidade próxima.' Considerando o relato acima, é correto afirmar:","Não foram registrados danos à vegetação do acostamento porque o óleo foi facilmente absorvido pelo solo.","Muitos peixes podem ter morrido por asfixia na represa, porque o óleo derramado provocou a diminuição do oxigênio dissolvido na água.","Como têm a mesma densidade, o óleo e a água doce se misturaram rapidamente, não afetando o equilíbrio ecológico da represa.","Apenas o lençol subterrâneo de água foi contaminado pelo óleo, pois este escorreu rapidamente para as camadas mais profundas do subsolo.",B,1,
Simulado 7,19,"A omissão de socorro nos acidentes nas estradas:","Além de ser uma irresponsabilidade é crime previsto no Código de Trânsito Brasileiro.","Se não foi você o causador não precisa ajudar, pois você não é responsável.","Se estiver com pressa siga em frente, o socorro logo chegará.","Se o seu veículo estiver transportando criança você não deve socorrer.",A,1,
Simulado 7,20,"No caso de sinistro de trânsito (acidente) com vítimas, o procedimento correto em relação aos ferimentos leves é:","Deixar exposto para cicatrizar mais rápido.","Cobrir preferencialmente com pano limpo.","Passar remédios e pomadas.","Aplicar soluções caseiras, como pó de café ou açúcar.",B,1,
Simulado 7,21,"Considerando os cuidados com vítimas de queimaduras, aponte a alternativa errada:","Oferecer água em abundância para a vítima.","Não retirar a roupa se estiver aderida a pele.","Não colocar sobre a queimadura iodo, mercúrio ou pomada.","Proteger a área queimada com compressas limpas.",A,1,
Simulado 7,22,"Ter domínio a respeito da sinalização faz parte da direção segura. Assim, em um cruzamento com rotatória, a preferência de passagem é do veículo que","vier pela direita.","vier pela esquerda.","vier da via mais movimentada.","já estiver circulando pela rotatória.",D,1,
Simulado 7,23,"Sol e chuva são condições adversas de:","Tempo.","Trânsito.","Carga.","Veículo.",A,1,
Simulado 7,24,"Durante a chuva, caso o condutor perca a dirigibilidade do veículo pelo efeito da aquaplanagem, deve reduzir a velocidade,","acelerando levemente e girando o volante rapidamente para um dos lados, até ganhar aderência novamente.","eliminando a pressão no pedal do acelerador e fazendo pequenos movimentos na direção, até ganhar aderência novamente.","acionando o freio com pequenos toques repetidos no pedal, fazendo pequenos movimentos na direção, até ganhar aderência novamente.","tirando a pressão no pedal do acelerador, acionando levemente o pedal do freio e girando o volante rapidamente para um dos lados, até ganhar aderência novamente.",B,1,
Simulado 7,25,"Para fazer uma conversão à esquerda no período noturno em uma via urbana de pista simples com duplo sentido de circulação um condutor deve","piscar os faróis.","acionar o dispositivo indicador de direção.","acender as luzes altas dos faróis.","dar um toque rápido na buzina.",B,1,
Simulado 7,26,"A distância de reação é definida como:","O espaço percorrido em que o condutor viu o perigo, tirou o pé do acelerador e acionou o freio.","Soma da distância de seguimento com distância de frenagem.","Soma da distância de parada com distância de frenagem.","Aquela que permite ao condutor uma manobra de emergência.",A,1,
Simulado 7,27,"Quando uma pista de rolamento comportar várias faixas de trânsito, no mesmo sentido de direção, ficará a faixa da esquerda destinada","ao transporte de escolares.","aos veículos de maior velocidade.","ao transporte de inflamáveis.","aos veículos lentos e pesados.",B,1,
Simulado 7,28,"É proibido a todo condutor de veículo:","Dirigir sem estar devidamente habilitado ou autorizado na forma da lei.","Ouvir rádio enquanto dirige.","Dar passagem, pela esquerda, quando solicitado.","Parar antes de entrar em via preferencial.",A,1,
Simulado 7,29,"Indique a placa de regulamentação que significa 'Comprimento máximo permitido'.","Placa A","Placa B","Placa C","Placa D",D,1,image237.png;image193.png;image31.png;image99.png
Simulado 7,30,"Considere o instrumento abaixo. Ele é obrigatório","em todos os veículos automotores e ciclomotores.","apenas nos veículos de transporte de cargas perigosas.","somente nos veículos de transporte coletivo.","apenas nos veículos articulados e rodoviários.",A,1,image83.png
Simulado 8,1,"A sinalização que tem a finalidade de alertar aos usuários da via para condição de perigo, possuindo caráter de recomendação é:","Sinalização de advertência.","Sinalização de complementação.","Sinalização de regulamentação.","Sinalização de indicação.",A,1,
Simulado 8,2,"A placa A-42c significa:","obras na pista.","fluxo de mão dupla.","fluxos opostos de tráfego deixam de ser separados por um canteiro central.","canteiro central que passa a dividir os fluxos de tráfego no mesmo sentido.",D,1,image140.png
Simulado 8,3,"As placas de atrativos turísticos indicam aos usuários das vias os locais onde podem dispor dos atrativos turísticos existentes. O fundo e a legenda destas placas devem ter, respectivamente, as cores,","amarela e preta.","verde e branca.","azul e branca.","marrom e branca.",D,1,
Simulado 8,4,"A placa A-6 , informa:","Cruzamento de vias.","Alfândega.","Interseção em T.","Bifurcação em Y.",A,1,image3.png
Simulado 8,5,"Quando o policial de trânsito estiver com o braço estendido horizontalmente, com a palma da mão para baixo, fazendo movimentos verticais, está determinando que o condutor do veículo","pare o veículo.","siga em frente.","diminua a velocidade.","permaneça à esquerda.",C,1,
Simulado 8,6,"A placa A-40 , adverte:","Passagem de nível com barreira.","Passagem de nível sem barreira.","Cruz de Santo André.","Ponte estreita à frente.",A,1,image287.png
Simulado 8,7,"Na sinalização horizontal, as inscrições no pavimento se subdividem nos seguintes tipos:","marcas de canalização e marcas de controle de estacionamento.","setas direcionais, símbolos e legendas.","linhas de balizamento e de canalização.","marcas transversais, marcas longitudinais e faixas de pedestres",B,1,
Simulado 8,8,"Usar no veículo equipamento com sons em volume ou frequência que não sejam autorizados pelo CONTRAN:","Infração grave, penalidade multa, medida administrativa retenção do veículo para regularização.","Infração média, penalidade multa, medida administrativa remoção do veículo.","Infração leve, penalidade multa.","Infração gravíssima, penalidade multa e apreensão do veículo.",A,1,
Simulado 8,9,"Os elementos da sinalização horizontal que indicam e alertam aos condutores sobre situações específicas na via, onde deverão redobrar a atenção, ou da existência de áreas reservadas a outros usuários da via, são denominadas","linhas de bordo.","faixas.","setas direcionais.","símbolos.",D,1,
Simulado 8,10,"Uma placa com o pictograma significa","Praia.","Estância Hidromineral.","Área para esportes náuticos.","Cachoeiras e Quedas d'água.",C,1,image139.png
Simulado 8,11,"Um condutor, ao dirigir sob a influência de álcool, em nível superior ao estabelecido pelo CTB, expondo a dano potencial a incolumidade de outrem, comete","crime de trânsito.","infração de trânsito.","infração e crime de trânsito.","infração de trânsito, apenas ao se envolver em acidente com vítima.",C,1,
Simulado 8,12,"A habilitação exigida para um condutor dirigir veículos motorizados utilizados em transporte de carga, cujo peso bruto total exceda a 3 500 kg, corresponde à categoria","A.","B.","C.","D.",C,1,
Simulado 8,13,"A placa significa","Animais.","Animais selvagens.","Cuidado animais.","Trânsito de animais.",B,1,image26.png
Simulado 8,14,"A viscosidade do óleo lubrificante do motor à gasolina ou à álcool","diminui com o aumento da temperatura do óleo.","aumenta com o aumento da temperatura do óleo.","permanece a mesma com qualquer variação de temperatura do óleo.","diminui com o aumento da pressão atmosférica.",A,1,
Simulado 8,15,"A finalidade do óleo lubrificante no interior do motor é:","Lubrificar as peças móveis reduzindo o atrito e desgaste.","Evitar ferrugem.","Dar maior impulso ao comando das válvulas.","Promover o desgaste das peças que se atritam.",A,1,
Simulado 8,16,"Há muitas formas de preservar o meio ambiente e exercer cidadania no trânsito. Uma delas é","estacionar ao lado de outro veículo, em fila dupla na porta de escolas, para deixar ou buscar crianças.","buzinar diante de infrações cometidas por outros motoristas ou pedestres.","manter saquinhos plásticos no veículo para colocar o lixo e depois depositá-lo em local apropriado.","atirar o cigarro, depois de devidamente pagado, pela janela do automóvel, em vias urbanas ou rodovias.",C,1,
Simulado 8,17,"Ao atender as vítimas de uma colisão entre dois carros, a pessoa que socorre deverá soltar o cinto de segurança, sem movimentar o corpo delas, APENAS quando","as vítimas queixam-se de dor no corpo todo.","o cinto de segurança está dificultando a respiração.","",,B,1,
Simulado 8,18,"No caso de desmaio, quais os procedimentos corretos:","Deite a vítima de costas com a cabeça baixa e levante suas pernas, afrouxe suas roupas.","Deite a vítima com a cabeça levantada.","Desagasalhe a vítima.","Resfrie a vítima.",A,1,
Simulado 8,19,"Ao socorrer vítimas que apresentem o quadro de convulsões, o socorrista deve:","Afastar os objetos próximos e proteger a cabeça da vítima e não tentar impedir os movimentos convulsivos.","Procurar utilizar os seus próprios dedos para manter a boca da vítima aberta.","Não se incomodar com as roupas das vítimas.","Segurar firmemente a vítima.",A,1,
Simulado 8,20,"A educação para o trânsito é um direito de todos e tem por finalidade primordial","a formação dos infratores contumazes.","educar o comportamento dos condutores e pedestres, para que haja respeito e cidadania no trânsito.","integrar os componentes do Sistema Nacional de Trânsito.","treinar candidatos à obtenção de CNH.",B,1,
Simulado 8,21,"Sobre o elemento básico de direção defensiva ATENÇÃO, qual das alternativas é INCORRETA:","Não precisa estar relacionada às condições físicas e mentais do condutor.","Deve ser direcionada a todos os elementos da via.","Precisa ser direcionada, também, aos cuidados e à manutenção do veículo, ao tempo de deslocamento, entre outros.","O motorista deve manter-se em estado de alerta, consciente das situações de risco e pronto para evitar acidentes.",A,1,
Simulado 8,22,"Os elementos básicos de direção defensiva são:","Conhecimento, atenção, previsão, decisão e habilidade.","Conhecimento, condições adversas, trânsito e vias.","Tempo, habilidade, conhecimento e veículo.","Velocidade, condutor, previsão e decisão.",A,1,
Simulado 8,23,"Como é chamada à perda de sangue devido ao rompimento de uma veia ou artéria?","Perda de sangue contínua.","Hemorragia.","Traumatismo craniano.","Coágulo.",B,1,
Simulado 8,24,"A marcação na via que separa a pista destinada à circulação de veículos do acostamento chama-se de linha:","De bordo.","Planas.","Linhas de continuidade.","De legenda.",A,1,
Simulado 8,25,"Segundo suas funções, as placas abaixo, pela ordem, são classificadas nos seguintes tipos (Placas: R-1, R-10, A-3):","advertência; regulamentação; regulamentação.","regulamentação; regulamentação; regulamentação.","regulamentação; regulamentação; advertência.","advertência; advertência; regulamentação.",C,1,image76.png
Simulado 8,26,"A faixa de trânsito em linha contínua branca indica para o condutor:","Via de sentido único.","Mão dupla.","Marcação de cruzamentos rodoviários.","Permissão de ultrapassagem.",A,1,
Simulado 8,27,"Pela sequência, identifique as sinalizações abaixo (Placas: R-34 e D-1).","circulação exclusiva de caminhão; via lateral à direita.","comprimento limitado; confluência à direita.","comprimento máximo permitido; entroncamento oblíquo à direita.","circulação exclusiva de caminhão; confluência à direita.",D,1,image215.png
Simulado 8,28,"É dever de todo condutor de veículo:","Portar e exibir, quando solicitado pela autoridade de trânsito, os documentos exigidos por lei ou regulamento.","Ultrapassar outro veículo em movimento somente pela direita.","Estacionar na calçada quando não houver vaga no meio-fio.","Nas vias urbanas, deslocar com antecedência o veículo para faixa mais à direita da via quando for entrar para a esquerda.",A,1,
Simulado 8,29,"Quando o veículo estiver estacionado na calçada ou sobre as faixas destinadas a pedestres o condutor será penalizado com:","Remoção do veículo e multa.","Apreensão da Carteira Nacional de Habilitação do condutor e multa.","Advertência e multa.","Multa.",A,1,
Simulado 8,30,"A via pública urbana aberta à circulação de acordo com sua utilização classifica-se em:","Trânsito rápido, arterial, coletora e local.","Local, estrada, arterial e rodovia.","Rodovia, coletora, local e estrada.","Trânsito rápido, rodovia, coletora e local.",A,1,
Simulado 9,1,"Um condutor de veículo oficial, transportando autoridades, deve saber que esse tipo de veículo","deve circular obedecendo às regras de trânsito.","goza de livre circulação, estacionamento e parada.","pode ultrapassar o limite de velocidade regulamentado em situações de urgência, desde que acione as luzes de emergência (pisca-alerta).","pode ultrapassar o limite de velocidade regulamentado apenas no período noturno.",A,1,
Simulado 9,2,"A placa A-32b significa:","escolares atravessando a pista em faixa própria.","passagem sinalizada de pedestres.","crianças atravessando a pista em faixa própria.","idosos atravessando a pista em faixa própria.",B,1,image71.png
Simulado 9,3,"Estacionar o veículo nos viadutos, pontes e túneis são considerados uma infração grave e tem como penalidade:","Multa, 5 pontos e remoção do veículo.","Multa e 3 pontos.","Multa , 7 pontos e apreensão do veículo.","Multa, nenhum ponto.",A,1,
Simulado 9,4,"A placa R-6b significa:","Estacionamento regulamentado.","Proibido estacionar.","Proibido parar e estacionar.","Proibido retornar.",A,1,image174.png
Simulado 9,5,"Quanto à sinalização, considere: I. As ordens do agente de trânsito têm prevalência sobre as normas de circulação e outros sinais. II. As indicações do semáforo têm prevalência sobre os demais sinais. III. As normas de trânsito têm prevalência sobre as indicações dos sinais. É correto o que se afirma em","I, apenas.","I e II, apenas.","I e III, apenas.","II e III, apenas.",B,1,
Simulado 9,6,"Quanto à sinalização, considere: I. As ordens do agente de trânsito têm prevalência sobre as normas de circulação e outros sinais. II. As indicações do semáforo têm prevalência sobre os demais sinais. III. As normas de trânsito têm prevalência sobre as indicações dos sinais. É correto o que se afirma em","I, apenas.","I e II, apenas.","I e III, apenas.","II e III, apenas.",B,1,
Simulado 9,7,"Vias rurais não pavimentadas, com velocidade máxima de 60 km/h - quando não sinalizadas:","Estradas.","Rodovias.","Via expressa.","Via perimetral.",A,1,
Simulado 9,8,"A sinalização semafórica para o PEDESTRE na cor verde indica que:","Permitido ao pedestre atravessar a via.","Proibido ao pedestre atravessar a via.","Permitido ao condutor atravessar a via.","O pedestre deve parar e prestar atenção.",A,1,
Simulado 9,9,"Numa pista sinalizada com três faixas de trânsito e circulação no mesmo sentido","os caminhões e os ônibus devem circular à direita.","os caminhões podem circular por qualquer faixa.","a faixa da esquerda só pode ser utilizada para ultrapassagens.","os ônibus podem circular em qualquer faixa.",A,1,
Simulado 9,10,"A preservação do meio ambiente depende","das pessoas que têm tempo e recursos financeiros para fazê-la.","somente da criação de uma taxa de contribuição específica para esse fim.","de atitudes individuais e coletivas de toda a sociedade.","somente das ações desenvolvidas pelas ONGs ambientalistas.",C,1,
Simulado 9,11,"Veículos automotores, ao final de sua vida útil, criam sérios problemas ao meio ambiente. Uma solução viável e que ajuda a minimizar esses problemas é","permitir apenas a circulação de ônibus e caminhões que sejam fabricados somente com matéria-prima reciclada.","depositar os veículos em terrenos baldios, facilitando a sua decomposição natural.","incentivar a abertura de oficinas de desmanche para retirar as peças mais caras e revendê-las no mercado paralelo.","destinar componentes como pneus, óleos lubrificantes, peças metálicas e plásticas para a reciclagem.",D,1,
Simulado 9,12,"A primeira providência a ser tomada em relação ao local do sinistro de trânsito (acidente), a fim de evitar o agravamento da situação, deve ser:","Remover, imediatamente, as vítimas.","Iluminar o local com velas ou tochas.","Sinalizar a área do sinistro de trânsito (acidente), utilizando o triângulo, o pisca alerta e galhos de árvores.","Deixar a polícia chegar para resolver tudo.",C,1,
Simulado 9,13,"Sobre os sintomas das paradas cardíacas e respiratórias é errado dizer que o indivíduo apresentará:","Pele corada e mãos quentes.","Ausência de movimentos cardíacos e de movimentos respiratórios.","Inconsciência.","Lábios, unhas e língua azulados ou roxos.",A,1,
Simulado 9,14,"São medidas que NÃO devemos adotar em caso de sinistro de trânsito (acidente):","Parar seu veículo em local seguro, cuidar de sua segurança ao prestar socorro.","Remover imediatamente as vítimas do interior do veículo.","Evitar agir sozinho, pedir ajuda a outros motoristas.","Não remover ninguém que apresente sinal de fratura da coluna ou do pescoço a não ser que haja risco de incêndio.",B,1,
Simulado 9,15,"O condutor defensivo deve conhecer o fato de que, em geral, nos veículos sem o sistema ABS de freios, a força de frenagem","nas rodas traseiras é menor que nas dianteiras.","nas rodas dianteiras é menor que nas traseiras.","é uniforme entre as rodas.","é aplicada somente nas rodas dianteiras.",A,1,
Simulado 9,16,"Para se evitar a hidroplanagem você deve:","Em dia de chuva reduzir a velocidade.","Procurar dirigir veículos do ano.","Dirigir a 80 km/h.","Dirigir acima de 100 km/h.",A,1,
Simulado 9,17,"São condições adversas:","Iluminação, tempo, via, trânsito, veículo, carga, passageiro e condutor.","Luz, tempo, via e feriado.","Colisão, tempo, clima e depressão.","Tempo, colisão e atenção.",A,1,
Simulado 9,18,"O condutor de um veículo precisou passar sobre um ponto de alagamento. Em seguida, percebeu que o freio começou a apresentar falhas. Nessa situação, ele deve","manter-se tranqüilo, reduzindo a velocidade até chegar ao seu destino.","manter a velocidade, pois os freios vão secar mais adiante.","parar, bombear o pedal do freio várias vezes e seguir para seu destino.","reduzir a velocidade, testar o freio e, se necessário, sinalizar para parar e procurar socorro.",D,1,
Simulado 9,19,"Podemos considerar como penalidade:","Suspensão do direito de dirigir.","Remoção do veículo.","Retenção do veículo.","Recolhimento do certificado ou licenciamento anual (CLA).",A,1,
Simulado 9,20,"O condutor de veículo que estiver habilitado na categoria 'D' poderá dirigir:","Veículo motorizado para transporte de passageiros e que tenha mais de 8 (oito) lugares, sem contar o condutor.","Veículo motorizado para transporte de cargas perigosas.","Veículo motorizado para transporte de passageiros e que tenha até 8 (oito) lugares, sem contar o condutor.","Motocicletas.",A,1,
Simulado 9,21,"O condutor de veículo que estiver habilitado na categoria 'D' poderá dirigir:","Veículo motorizado para transporte de passageiros e que tenha mais de 8 (oito) lugares, sem contar o condutor.","Veículo motorizado para transporte de cargas perigosas.","Veículo motorizado para transporte de passageiros e que tenha até 8 (oito) lugares, sem contar o condutor.","Motocicletas.",A,1,
Simulado 9,22,"Um condutor atingiu 23 pontos por infrações cometidas nos últimos doze meses e, teve, por isso, o seu direito de dirigir suspenso por um mês. Nessa condição, a CNH será devolvida a este condutor, após cumprimento da penalidade e da realização de","avaliação psicológica.","novo exame médico e avaliação psicológica.","novo exame de Direção Veicular.","curso de reciclagem.",D,1,
Simulado 9,23,"Quando uma pista de rolamento comportar várias faixas de trânsito no mesmo sentido, ficarão as da esquerda destinadas:","À ultrapassagem e ao deslocamento de veículos de maior velocidade.","Aos veículos lentos e aos que forem dobrar à esquerda.","Atingir a margem esquerda da via com a devida antecipação.","Aos veículos que forem seguir em frente.",A,1,
Simulado 9,24,"Para dirigir um veículo não articulado utilizado no transporte de passageiros com lotação superior a oito lugares, excluído o do motorista, o condutor deverá estar habilitado na categoria","A.","E.","C.","D.",D,1,
Simulado 9,25,"Um condutor, ao dirigir numa via arterial, sem sinalização de regulamentação de velocidade, poderá trafegar, no máximo, a","50 Km/h.","60 Km/h.","70 Km/h.","80 Km/h.",B,1,
Simulado 9,26,"Diante da placa A-34, deve-se seguir em frente:","Redobrando a atenção e diminuindo a velocidade.","Alertá-las através da buzina.","Diminuir a velocidade, trafegando a 50 km/hora.","Dando sinal de luz.",A,1,image267.png
Simulado 9,27,"O CTB estabelece que o infrator será submetido a curso de reciclagem, dentre outras situações, quando:","suspenso do direito de dirigir e quando se envolver em acidente grave, para o qual tenha contribuído.","suspenso do direito de dirigir e quando cometer uma infração de natureza gravíssima.","suspenso do direito de dirigir e quando cometer uma infração por excesso de velocidade.","suspenso do direito de dirigir e quando se envolver em qualquer acidente.",A,1,
Simulado 9,28,"A placa R-6c determina:","Proibido parar e estacionar.","Proibido estacionar.","Área de estacionamento.","Parada Obrigatória.",A,1,image113.png
Simulado 9,29,"A placa especial é","de regulamentação.","educativa.","de identificação.","de advertência.",D,1,image240.png
Simulado 9,30,"Podemos considerar como infração média, com quatro pontos na carteira quando o condutor:","Portar no veículo placas de identificação em desacordo com as especificações e modelos estabelecidos pelo CONTRAN.","Dirigir com a CNH vencida há mais de trinta dias.","Avançar sinal vermelho do semáforo ou de parada obrigatória.","Transpor sem autorização, bloqueio viário policial.",A,1,
Simulado 10,1,"A placa A-11a significa :","Junções sucessivas em desnível.","Junções sucessivas a primeira à esquerda e a segunda à direita, formando pista dupla.","Junções sucessivas contrárias primeira à esquerda.","Junções sucessivas a primeira à esquerda e a segunda à direita, com semáforos.",C,1,image60.png
Simulado 10,2,"As placas indicativas de serviços auxiliares são, em geral, identificadas pelas cores","vermelho, branco e preto.","amarelo e preto.","verde e branco.","azul, branco e preto.",D,1,
Simulado 10,3,"A placa R-1, determina:","Parada obrigatória.","Proibido virar à direita.","Proibido estacionar.","Proibido trânsito de bicicletas.",A,1,image212.png
Simulado 10,4,"A embreagem, composta basicamente de um disco e um platô, tem como função principal:","Ligar e desligar a força motriz do motor da parte restante da transmissão.","Facilitar o funcionamento do motor.","Permitir ligar o veículo mais facilmente.","Não acavalar as marchas.",A,1,
Simulado 10,5,"São alguns dos problemas causados pela relação trânsito e meio ambiente:","Poluição e agressões contra o meio ambiente.","Melhora da qualidade do ar que respiramos.","Aumento da camada de ozônio.","Aumento da quantidade de oxigênio na atmosfera.",A,1,
Simulado 10,6,"Realizar eficiente manutenção preventina do veículo faz parte da Direção Segura, bem como contribui com a preservação do meio ambiente. Assim, o condutor deve saber que, quanto melhor a queima do combustível, menos o motor do automóvel polui. Um dos gases poluidores é o dióxido de enxofre, que","está presente na combustão do óleo diesel.","está presente somente na combustão da gasolina.","provoca distúrbios auditivos.","não está presente na combustão do óleo diesel.",A,1,
Simulado 10,7,"Em um sinistro de trânsito (acidente) deve-se:","Parar somente se já houverem pessoas prestando socorro.","Sinalizar o local para evitar novos sinistros de trânsito (acidentes) e atropelamentos.","Não ligar para o atendimento médico especializado, antes de tomar as primeiras providências.","Passar direto, reduzindo bem a velocidade.",B,1,
Simulado 10,8,"É considerada como colisão de maior gravidade:","Frente a frente.","Com o veículo de trás.","Com o veículo da frente.","Com um veículo estacionado.",A,1,
Simulado 10,9,"Os veículos que apresentam maior potencial de poluição do ar são os movidos à?","Diesel e álcool.","gasolina e álcool.","Gasolina e diesel.","gás natural.",C,1,
Simulado 10,10,"Freios desregulados e sono são, respectivamente condições adversas de:","Veículos e via.","Vias e trânsito.","Veículo e trânsito.","Veículo e motorista.",D,1,
Simulado 10,11,"Uma vez iniciada a travessia do pedestre em local que houver sinalização semafórica de controle de passagem e ocorrer a mudança do estágio do semáforo, liberando a passagem dos veículos, o pedestre deve","completar o percurso, liberando a passagem dos veículos.","voltar para o passeio do início do percurso, correndo, liberando a passagem dos veículos.","parar no local e desviar dos veículos, sem interromper o fluxo de automóveis.","parar no local e aguardar a nova mudança de estágio do semáforo.",A,1,
Simulado 10,12,"Ao dirigir em uma rodovia, o condutor entra em um trecho com neblina muito intensa, praticamente impedindo a visão. Nessa situação ele deve","prosseguir a viagem com velocidade reduzida, acionando os faróis altos.","prosseguir a viagem com velocidade reduzida, acionando as luzes do pisca-alerta.","parar no acostamento, ligando as luzes de posição do veículo.","procurar um local seguro, fora da pista, para parar o veículo e aguardar a melhoria da visibilidade.",D,1,
Simulado 10,13,"A placa significa:","serviço telefônico à distância indicada na placa.","local com estabelecimento onde o condutor poderá dormir.","área sinalizada para estacionar veículo.","local de informações turísticas.",A,1,image156.png
Simulado 10,14,"A placa A-44, adverte:","Vento lateral.","Área com desmoronamento.","Projeção de cascalho.","Pista escorregadia.",A,1,image10.png
Simulado 10,15,"Indique a placa de advertência que significa 'Trânsito compartilhado por ciclistas e pedestres'","","","","",D,1,image98.png;image216.png;image26.png;image209.png
Simulado 10,16,"A placa R-29, regulamenta:","Proibido trânsito de pedestres.","Pedestre, ande pela esquerda.","Área escolar.","Pedestre, ande pela direita.",A,1,image2.png
Simulado 10,17,"Para que um cidadão obtenha habilitação na categoria C é preciso estar habilitado na categoria","B há, no mínimo, dois anos e não ter cometido, nos últimos doze meses, nenhuma infração gravíssima, ou não ser reincidente em infrações graves.","A há, no mínimo, um ano e não ter cometido, nos últimos doze meses, nenhuma infração grave ou gravíssima, ou não ser reincidente em infrações médias.","B há, no mínimo, um ano e não ter cometido, nos últimos doze meses, nenhuma infração grave ou gravíssima, ou não ser reincidente em infrações médias.","B há, no mínimo, seis meses e não ter cometido, nos últimos doze meses, nenhuma infração gravíssima.",C,1,
Simulado 10,18,"Transportar crianças em veículos automotores, sem observar as normas de segurança será considerada uma:","Infração gravíssima, com multa e retenção do veículo até que seja sanada a irregularidade.","Infração grave, com retenção do veículo até que seja sanada a irregularidade.","Infração média, com multa.","Infração leve, sem multa, mas o condutor deverá fazer um curso de reciclagem.",A,1,
Simulado 10,19,"A placa R-25d, regulamenta:","Siga em frente ou à direita.","Vire à direita.","Passagem obrigatória.","Sentido de circulação da via.",A,1,image59.png
Simulado 10,20,"O condutor, ao transitar com o veículo que não esteja devidamente licenciado,","comete infração de trânsito.","comete infração e crime de trânsito.","não comete infração de trânsito, desde que esteja registrado.","não comete infração de trânsito, desde que circule apenas em áreas urbanas.",A,1,
Simulado 10,21,"Constitui infração de trânsito a inobservância a qualquer preceito","do CTB, apenas.","do Código de Trânsito Brasileiro - CTB, da legislação complementar ou das resoluções do CONTRAN.","do CTB e da legislação complementar, apenas.","das resoluções do CONTRAN ou da legislação complementar, apenas.",B,1,
Simulado 10,22,"Indique a placa de regulamentação que significa ""Proibido virar à esquerda"".","","","","",A,1,image96.png;image137.png;image101.png;image268.png
Simulado 10,23,"A placa A-14, adverte:","Semáforo à frente.","Estacionamento.","Bonde.","Passagem de nível.",A,1,image200.png
Simulado 10,24,"Os componentes do sistema de alimentação são:","Carburador e injeção eletrônica.","Ignição, lubrificação.","Vela e bobina.","Radiador e bomba de água.",A,1,
Simulado 10,25,"Um motorista, cujo carro quebrou, permaneceu num túnel com trânsito congestionado, esperando por socorro. Após três horas, começou a tossir muito e a sentir tonturas, provavelmente por ter ingerido grande quantidade de","CO - monóxido de carbono, gás expelido durante a combustão da gasolina, que impede a oxigenação do sangue, podendo até levar à morte por asfixia.","SO2 - dióxido de enxofre, gás liberado pelo ar condicionado de antigos veículos, que causa uma reação em cadeia e destrói parte da camada de ozônio da atmosfera.","CO2 - dióxido de carbono, gás não tóxico, mas corrosivo, gerado por motores de aviões, queimadas e incineradores de lixo, que corrói pontes, estátuas e postes de ferro.","NO2 - óxido de nitrogênio, gás não tóxico, produzido pela queima de qualquer produto orgânico e pela respiração de animais e vegetais, causador do efeito estufa.",A,1,
Simulado 10,26,"O órgão do governo federal responsável por determinar os limites de emissão de gases, fumaça e ruído de veículos automotores é o","Ministério dos Transportes.","Conselho Nacional do Meio Ambiente - CONAMA.","Conselho Nacional do Petróleo.","Ministério das Minas e Energia.",B,1,
Simulado 10,27,"Quais sinais e sintomas NÃO fazem parte do estado de choque:","Pulsação rápida e fraca.","Sudorese (suor frio).","Pressão alta e respiração normal.","Palidez.",C,1,
Simulado 10,28,"O objetivo principal de quem presta os primeiros socorros é o de:","Proteger a vida do acidentado e reduzir o seu sofrimento.","Desobstruir a via pública.","Se livrar de responder processo.","Não cumprir mais do que a sua obrigação.",A,1,
Simulado 10,29,"A manutenção preventiva faz parte da direção segura. Sendo assim em relação aos pneus, o condutor deve saber que:","Pneus com calibragem abaixo da recomendação do fabricante duram mais.","Os pneus devem ser substituídos quando seus sulcos estiverem com menos de 1,6 milímetros de profundidade.","Os pneus devem ser substituídos quando seus sulcos estiverem com mais de 1,6 centímetros de profundidade.","Quando o veículo está sem carga, deve-se usar pneus com calibragem acima da recomendação do fabricante.",B,1,
Simulado 10,30,"O condutor utilizará o pisca-alerta nas seguintes situações:","em imobilizações ou situações de emergência.","nas paradas, ou operações de carga e descarga.","no interior de túneis providos de iluminação pública.","sob neblina ou cerração.",A,1,
